match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Alex THEPOT,GK,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Oscar BONFIGLIO,GK,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Marcel LANGILLER,,0,S,G40'
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Juan CARRENO,,0,S,G70'
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Ernest LIBERATI,,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Rafael GARZA,C,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Andre MASCHINOT,,0,S,G43' G87'
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Hilario LOPEZ,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Etienne MATTLER,,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Dionisio MEJIA,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Marcel PINEL,,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Felipe ROSAS,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Alex VILLAPLANE,C,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Manuel ROSAS,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Lucien LAURENT,,0,S,G19'
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Jose RUIZ,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Marcel CAPELLE,,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Alfredo SANCHEZ,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Augustin CHANTREL,,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Efrain AMEZCUA,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Edmond DELFOUR,,0,S,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Luis PEREZ,,0,S,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Celestin DELMER,,0,N,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Isidoro SOTA,,0,N,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Andre TASSIN,,0,N,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Jesus CASTRO,,0,N,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Nouma ANDOIRE,,0,N,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Felipe OLIVARES,,0,N,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Jean LAURENT,,0,N,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Raimundo RODRIGUEZ,,0,N,
1096,1930.0|1930-07-13|france|mexico,FRA,home,CAUDRON Raoul (FRA),Emile VEINANTE,,0,N,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Roberto GAYON,,0,N,
1096,1930.0|1930-07-13|france|mexico,MEX,away,LUQUE Juan (MEX),Francisco GARZA GUTIERREZ,,0,N,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Jimmy DOUGLAS,GK,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Arnold BADJOU,GK,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Tom FLORIE,C,0,S,G45'
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Jean DE CLERQ,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Jimmy GALLAGHER,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Jan DIDDENS,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Billy GONSALVES,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Auguste HELLEMANS,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Bart McGHEE,,0,S,G23'
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Nikolaas HOYDONCKX,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),George MOORHOUSE,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Jacques MOESCHAL,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Bert PATENAUDE,,0,S,G69'
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Theodore NOUWENS,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Ralph TRACY,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Fernand ADAMS,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Alexander WOOD,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Louis VERSYP,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Andrew AULD,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Bernard VOORHOOF,,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Jim BROWN,,0,S,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Pierre BRAINE,C,0,S,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Frank VAUGHN,,0,N,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Alexis CHANTRAINE,,0,N,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Mike BOOKIE,,0,N,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Jean DE BIE,,0,N,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Jim GENTLE,,0,N,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Andre SAEYS,,0,N,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Phil SLONE,,0,N,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Henri DE DEKEN,,0,N,
1090,1930.0|1930-07-13|united states|belgium,USA,home,MILLAR Bob (USA),Arnie OLIVER,,0,N,
1090,1930.0|1930-07-13|united states|belgium,BEL,away,GOETINCK Hector (BEL),Gerard DELBEKE,,0,N,
